# Listening Stats
# Exported: Tuesday, January 6, 2026 at 5:35:49 PM
# Format: Plays | Song | Artist | Album

5|The Ruler's Back|JAY-Z|The Blueprint
5|The Party Song|blink-182|Enema of the State
5|Promise|Eve 6|Horrorscope
5|Jet Pack|Eve 6|Horrorscope
5|Don't Speak|No Doubt|Tragic Kingdom
5|Dear Maria, Count Me In|All Time Low|So Wrong, It's Right (Deluxe Version)
5|Come Together|The Beatles|1
5|Brand New Day|Neil Patrick Harris|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
5|Blackbird|The Beatles|The Beatles (White Album)
5|Always|blink-182|Blink-182 (Bonus Track Version)
4|What's the Difference (feat. Eminem & Xzibit)|Dr. Dre|2001
4|Welcome to Paradise|Green Day|Dookie
4|SpaceX Launch You Up (Uptown Funk Parody)||
4|Sending Postcards From a Plane Crash (Wish You Were Here) (Album Version)|Fall Out Boy|Take This to Your Grave
4|Scotty Doesn't Know|Lustra|Left for Dead
4|My Freeze Ray|Neil Patrick Harris|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
4|My Band|D12|D12 World
4|I Will Survive|CAKE|Fashion Nugget (Deluxe Edition)
4|Homesick At Space Camp|Fall Out Boy|Take This to Your Grave
4|Alright|Kendrick Lamar|To Pimp a Butterfly
4|Alfred (Intro)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
4|A Man's Gotta Do|Neil Patrick Harris, Felicia Day & Nathan Fillion|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
3|Yah Yah (feat. Royce da 5'9, Black Thought, Q-Tip & Denaun)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
3|Uptown Funk (feat. Bruno Mars)|Mark Ronson|Uptown Special
3|The Pros and Cons of Breathing|Fall Out Boy|Take This to Your Grave
3|The Boys of Summer|The Ataris|So Long, Astoria
3|Slipping|Neil Patrick Harris|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
3|Scar Tissue|Red Hot Chili Peppers|Greatest Hits
3|Saturday|Fall Out Boy|Take This to Your Grave
3|M.T.B.T.T.F.|Clipse, Pusha T & Malice|Let God Sort Em Out
3|Let God Sort Em Out/Chandeliers|Clipse, Nas, Pusha T & Malice|Let God Sort Em Out
3|Legend of Zelda: The Wind Waker 'Pirates of Dragon Roost Isle' OC ReMix|Tyler Heath|http://ocremix.org
3|Hymn for the Weekend|Coldplay|A Head Full of Dreams
3|Help!|The Beatles|1
3|Good Guy (feat. Jessie Reyez)|Eminem|Kamikaze
3|Everyone's a Hero|Nathan Fillion|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
3|E.B.I.T.D.A.|Clipse, Pharrell Williams, Pusha T & Malice|Let God Sort Em Out
3|Dead On Arrival|Fall Out Boy|Take This to Your Grave
3|Chicago Is So Two Years Ago|Fall Out Boy|Take This to Your Grave
3|Can't Tell Me Nothing|Kanye West|Graduation
3|Can't Stop|Red Hot Chili Peppers|By the Way
2|Zombie|The Cranberries|Stars: The Best of the Cranberries 1992-2002
2|Zeus (feat. White Gold)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
2|Walk|Foo Fighters|Wasting Light
2|The Patron Saint of Liars and Fakes|Fall Out Boy|Take This to Your Grave
2|Tell That Mick He Just Made My List of Things To Do Today|Fall Out Boy|Take This to Your Grave
2|Takeover|JAY-Z|The Blueprint
2|So Be It|Clipse, Pusha T & Malice|Let God Sort Em Out
2|Smokin'|Nas|Stillmatic
2|Siúil a Rún|Celtic Woman|Destiny
2|Rescue|Eve 6|Horrorscope
2|Reinventing the Wheel To Run Myself Over|Fall Out Boy|Take This to Your Grave
2|P.I.M.P.|50 Cent|Get Rich or Die Tryin' (Bonus Track Version)
2|Ob-La-Di, Ob-La-Da|The Beatles|The Beatles 1967-1970 (The Blue Album)
2|My Eyes|Felicia Day & Neil Patrick Harris|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
2|Lyrical Exercise|JAY-Z|The Blueprint
2|Love Me Do|The Beatles|1
2|Lock It Up (feat. Anderson .Paak)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
2|Jane Says|Jane's Addiction|Nothing's Shocking
2|Izzo (H.O.V.A.)|JAY-Z|The Blueprint
2|I Will (feat. KXNG Crooked, Royce da 5'9 & Joell Ortiz)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
2|Here's to the Night|Eve 6|Horrorscope
2|Guess Who’s Back (skit)|Eminem|The Death of Slim Shady (Coup De Grâce)
2|Grenade Jumper|Fall Out Boy|Take This to Your Grave
2|Got Ur Self A Gun|Nas|Stillmatic
2|Everything You Ever|Neil Patrick Harris|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
2|Enemy|Eve 6|Horrorscope
2|Crooked Smile (feat. TLC)|J. Cole|Born Sinner (Deluxe Version)
2|Calm Before the Storm|Fall Out Boy|Take This to Your Grave
2|By The Grace Of God|Clipse, Pharrell Williams, Pusha T & Malice|Let God Sort Em Out
2|Beverly Hills|Weezer|Make Believe
2|Bang|Eve 6|Horrorscope
2|Amphetamines|Eve 6|Horrorscope
1|You Gon' Learn (feat. Royce da 5'9 & White Gold)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Yesterday|The Beatles|1
1|Untitled (Live, 1999)|blink-182|The Mark, Tom and Travis Show (The Enema Strikes Back!) [Live]
1|Ticket To Ride|The Beatles|1
1|Thus Far (Interlude)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|This Is a Photograph|Kevin Morby|This Is a Photograph
1|The Long and Winding Road|The Beatles|1
1|The Hero Dies In This One|The Ataris|So Long, Astoria
1|The Birds Don't Sing|Clipse, John Legend, Voices of Fire, Pusha T & Malice|Let God Sort Em Out
1|The Ballad of John and Yoko|The Beatles|1
1|Sunset Strip Bitch|Eve 6|Horrorscope
1|Stillmatic (The Intro)|Nas|Stillmatic
1|So Far Ahead|Clipse, Pharrell Williams, Pusha T & Malice|Let God Sort Em Out
1|She Loves Me|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Rewind|Nas|Stillmatic
1|Premonition (Intro)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Penny's Song|Felicia Day|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
1|Paul (Skit)|Paul Rosenberg|Kamikaze
1|output||
1|output-764865242-post-convert||
1|Otherside|Red Hot Chili Peppers|Californication (Deluxe Edition)
1|On the Roof Again|Eve 6|Horrorscope
1|Nutmeg|Stephen Colbert & John Legend|A Colbert Christmas: The Greatest Gift of All!
1|Nocturnal|Eve 6|Horrorscope
1|No Regrets (feat. Don Toliver)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Nightmare|Eve 6|Horrorscope
1|Marsh|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Many Men (Wish Death)|50 Cent|Get Rich or Die Tryin' (Bonus Track Version)
1|Little Dealer Boy|Stephen Colbert & Willie Nelson|A Colbert Christmas: The Greatest Gift of All!
1|Lifestyles of the Rich & Famous|Good Charlotte|The Young and the Hopeless
1|Leaving Heaven (feat. Skylar Grey)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Issues (feat. Ice Cube, Anderson .Paak & Dem Jointz)|Dr. Dre|Compton
1|Inglorious Bastards|Clipse, Ab-Liva, Pusha T & Malice|Let God Sort Em Out
1|I Want To Hold Your Hand|The Beatles|1
1|I Feel Fine|The Beatles|1
1|I Am|Jorja Smith|Black Panther: The Album
1|Horrible Credits|Instrumental|Dr. Horrible's Sing-Along Blog (Soundtrack from the Motion Picture)
1|Hey Jude|The Beatles|1
1|Have I Got a Present for You|Toby Keith|A Colbert Christmas: The Greatest Gift of All!
1|Guns Blazing (feat. Dr. Dre & Sly Pyper)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Godzilla (feat. Juice WRLD)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Girls, Girls, Girls, Pt. II|JAY-Z|The Blueprint
1|Flavor of the Weak|American Hi-Fi|American Hi-Fi
1|Fast Lane|Bad Meets Evil|Hell: The Sequel (Deluxe Edition)
1|Farewell|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|End of Beginning|Djo|DECIDE
1|Conference uid_296638278|FreeSWITCH mod_conference Software Conference Module|
1|By Design (feat. Andre Benjamin)|Kid Cudi|Passion, Pain & Demon Slayin'
1|Black Magic|Eminem & Skylar Grey|Music To Be Murdered By - Side B (Deluxe Edition)
1|All Things Considered|Clipse, The-Dream, Pharrell Williams, Pusha T & Malice|Let God Sort Em Out
1|All The Stars|Kendrick Lamar, SZA|Black Panther: The Album
1|Alfred (Outro)|Eminem|Music To Be Murdered By - Side B (Deluxe Edition)
1|Ace Trumpets|Clipse, Pusha T & Malice|Let God Sort Em Out
1|A Cold, Cold Christmas|Stephen Colbert|A Colbert Christmas: The Greatest Gift of All!

